Year_Month,Card Type,Travel_Mode,Trip
Jan-19,Day Pass without SAF,Light Rail,4
Jan-19,Day Pass without SAF,Ferry,8
Jan-19,Employee,Train,"274,738"
Jan-19,Employee,Bus,"85,279"
Jan-19,Employee,Light Rail,896
Jan-19,Employee,Ferry,"5,535"
Jan-19,Free Travel,Train,"29,386"
Jan-19,Free Travel,Bus,"38,510"
Jan-19,Free Travel,Light Rail,593
Jan-19,Free Travel,Ferry,"2,397"
Jan-19,On Demand,Bus,"7,041"
Jan-19,Other,Bus,"48,037"
Jan-19,School Student,Train,"88,704"
Jan-19,School Student,Bus,"205,934"
Jan-19,School Student,Light Rail,560
Jan-19,School Student,Ferry,496
Jan-19,Senior/Pensioner,Train,"2,671,807"
Jan-19,Senior/Pensioner,Bus,"3,970,989"
Jan-19,Senior/Pensioner,Light Rail,"100,259"
Jan-19,Senior/Pensioner,Ferry,"222,000"
Jan-19,Sgl Trip Ferry Adult,Ferry,"61,360"
Jan-19,Sgl Trip Ferry Child/Youth,Ferry,"19,149"
Jan-19,Sgl Trip LR Adult,Light Rail,"1,740"
Jan-19,Sgl Trip LR Child/Youth,Light Rail,569
Jan-19,Sgl Trip Rail Adult,Train,"250,355"
Jan-19,Sgl Trip Rail Child/Youth,Train,"73,085"
Feb-19,Adult,Train,"24,235,381"
Feb-19,Adult,Bus,"15,426,206"
Feb-19,Adult,Light Rail,"613,130"
Feb-19,Adult,Ferry,"876,044"
Feb-19,Adult Single Bus Trip 1,Bus,"99,772"
Feb-19,Adult Single Bus Trip 2,Bus,"54,290"
Feb-19,Adult Single Bus Trip 3,Bus,"17,375"
Feb-19,Child/Youth,Train,"1,030,042"
Feb-19,Child/Youth,Bus,"1,357,664"
Feb-19,Child/Youth,Light Rail,"42,123"
Feb-19,Child/Youth,Ferry,"67,142"
Feb-19,Child/Youth Single Bus Trip 1,Bus,"21,631"
Feb-19,Child/Youth Single Bus Trip 2,Bus,"15,276"
Feb-19,Child/Youth Single Bus Trip 3,Bus,"4,340"
Feb-19,Concession,Train,"1,692,708"
Feb-19,Concession,Bus,"1,415,444"
Feb-19,Concession,Light Rail,"29,066"
Feb-19,Concession,Ferry,"23,079"
Feb-19,CTP,Train,"612,866"
Feb-19,CTP,Light Rail,"25,195"
Feb-19,CTP,Ferry,"47,051"
Feb-19,Day Pass Child/Youth w/o SAF,Train,15
Feb-19,Day Pass Child/Youth w/o SAF,Bus,46
Feb-19,Day Pass without SAF,Train,502
Feb-19,Day Pass without SAF,Bus,659
Feb-19,Day Pass without SAF,Light Rail,6
Feb-19,Day Pass without SAF,Ferry,11
Feb-19,Employee,Train,"299,251"
Feb-19,Employee,Bus,"87,689"
Feb-19,Employee,Light Rail,"1,354"
Feb-19,Employee,Ferry,"4,613"
Feb-19,Free Travel,Train,"32,805"
Feb-19,Free Travel,Bus,"40,466"
Feb-19,Free Travel,Light Rail,"1,147"
Feb-19,Free Travel,Ferry,"2,254"
Feb-19,On Demand,Bus,"8,098"
Feb-19,Other,Bus,0
Feb-19,School Student,Train,"1,203,113"
Feb-19,School Student,Bus,"3,034,805"
Feb-19,School Student,Light Rail,"8,614"
Feb-19,School Student,Ferry,"3,433"
Feb-19,Senior/Pensioner,Train,"2,837,854"
Feb-19,Senior/Pensioner,Bus,"4,130,053"
Feb-19,Senior/Pensioner,Light Rail,"164,339"
Feb-19,Senior/Pensioner,Ferry,"191,521"
Feb-19,Sgl Trip Ferry Adult,Ferry,"45,285"
Feb-19,Sgl Trip Ferry Child/Youth,Ferry,"6,282"
Feb-19,Sgl Trip LR Adult,Light Rail,"2,796"
Feb-19,Sgl Trip LR Child/Youth,Light Rail,580
Feb-19,Sgl Trip Rail Adult,Train,"235,026"
Feb-19,Sgl Trip Rail Child/Youth,Train,"39,201"
Mar-19,Adult,Train,"26,870,901"
Mar-19,Adult,Bus,"16,865,038"
Mar-19,Adult,Light Rail,"696,793"
Mar-19,Adult,Ferry,"891,646"
Mar-19,Adult Single Bus Trip 1,Bus,"104,426"
Mar-19,Adult Single Bus Trip 2,Bus,"56,005"
Mar-19,Adult Single Bus Trip 3,Bus,"18,478"
Mar-19,Child/Youth,Train,"1,091,466"
Mar-19,Child/Youth,Bus,"1,388,228"
Mar-19,Child/Youth,Light Rail,"45,828"
Mar-19,Child/Youth,Ferry,"69,720"
Mar-19,Child/Youth Single Bus Trip 1,Bus,"24,315"
Mar-19,Child/Youth Single Bus Trip 2,Bus,"16,792"
Mar-19,Child/Youth Single Bus Trip 3,Bus,"4,803"
Mar-19,Concession,Train,"2,792,174"
Mar-19,Concession,Bus,"2,273,012"
Mar-19,Concession,Light Rail,"43,393"
Mar-19,Concession,Ferry,"28,579"
Mar-19,CTP,Train,"715,994"
Mar-19,CTP,Light Rail,"32,869"
Mar-19,CTP,Ferry,"52,039"
Mar-19,Day Pass Child/Youth w/o SAF,Train,54
Mar-19,Day Pass Child/Youth w/o SAF,Bus,90
Mar-19,Day Pass Child/Youth w/o SAF,Light Rail,1
Mar-19,Day Pass Child/Youth w/o SAF,Ferry,6
Mar-19,Day Pass without SAF,Train,685
Mar-19,Day Pass without SAF,Bus,989
Mar-19,Day Pass without SAF,Light Rail,15
Mar-19,Day Pass without SAF,Ferry,13
Mar-19,Employee,Train,"330,137"
Mar-19,Employee,Bus,"94,200"
Mar-19,Employee,Light Rail,"1,817"
Mar-19,Employee,Ferry,"4,519"
Mar-19,Free Travel,Train,"34,783"
Mar-19,Free Travel,Bus,"43,399"
Mar-19,Free Travel,Light Rail,"1,409"
Mar-19,Free Travel,Ferry,"2,303"
Mar-19,On Demand,Bus,"9,767"
Mar-19,Other,Bus,0
Mar-19,School Student,Train,"1,321,749"
Mar-19,School Student,Bus,"3,406,548"
Mar-19,School Student,Light Rail,"9,944"
Mar-19,School Student,Ferry,"3,635"
Mar-19,Senior/Pensioner,Train,"3,059,039"
Mar-19,Senior/Pensioner,Bus,"4,436,133"
Mar-19,Senior/Pensioner,Light Rail,"173,382"
Mar-19,Senior/Pensioner,Ferry,"195,448"
Mar-19,Sgl Trip Ferry Adult,Ferry,"46,412"
Mar-19,Sgl Trip Ferry Child/Youth,Ferry,"6,437"
Mar-19,Sgl Trip LR Adult,Light Rail,"3,569"
Mar-19,Sgl Trip LR Child/Youth,Light Rail,"1,046"
Mar-19,Sgl Trip Rail Adult,Train,"268,079"
Mar-19,Sgl Trip Rail Child/Youth,Train,"45,205"
Apr-19,Adult,Train,"24,276,410"
Apr-19,Adult,Bus,"14,959,627"
Apr-19,Adult,Light Rail,"610,905"
Apr-19,Adult,Ferry,"917,392"
Apr-19,Adult Single Bus Trip 1,Bus,"93,026"
Apr-19,Adult Single Bus Trip 2,Bus,"48,668"
Apr-19,Adult Single Bus Trip 3,Bus,"17,329"
Apr-19,Child/Youth,Train,"1,331,399"
Apr-19,Child/Youth,Bus,"1,449,736"
Apr-19,Child/Youth,Light Rail,"57,364"
Apr-19,Child/Youth,Ferry,"149,389"
Apr-19,Child/Youth Single Bus Trip 1,Bus,"27,868"
Apr-19,Child/Youth Single Bus Trip 2,Bus,"21,897"
Apr-19,Child/Youth Single Bus Trip 3,Bus,"6,122"
Apr-19,Concession,Train,"2,257,676"
Apr-19,Concession,Bus,"1,834,882"
Apr-19,Concession,Light Rail,"33,409"
Apr-19,Concession,Ferry,"25,473"
Apr-19,CTP,Train,"710,888"
Apr-19,CTP,Light Rail,"31,478"
Apr-19,CTP,Ferry,"54,154"
Apr-19,Day Pass Child/Youth w/o SAF,Train,23
Apr-19,Day Pass Child/Youth w/o SAF,Bus,48
Apr-19,Day Pass without SAF,Train,658
Apr-19,Day Pass without SAF,Bus,773
Apr-19,Day Pass without SAF,Light Rail,5
Apr-19,Day Pass without SAF,Ferry,12
Apr-19,Employee,Train,"304,321"
Apr-19,Employee,Bus,"85,255"
Apr-19,Employee,Light Rail,"1,496"
Apr-19,Employee,Ferry,"4,575"
Apr-19,Free Travel,Train,"31,756"
Apr-19,Free Travel,Bus,"38,720"
Apr-19,Free Travel,Light Rail,"1,259"
Apr-19,Free Travel,Ferry,"2,306"
Apr-19,On Demand,Bus,"9,784"
Apr-19,School Student,Train,"690,414"
Apr-19,School Student,Bus,"1,735,455"
Apr-19,School Student,Light Rail,"5,178"
Apr-19,School Student,Ferry,"1,955"
Apr-19,Senior/Pensioner,Train,"2,898,742"
Apr-19,Senior/Pensioner,Bus,"4,113,032"
Apr-19,Senior/Pensioner,Light Rail,"159,245"
Apr-19,Senior/Pensioner,Ferry,"211,530"
Apr-19,Sgl Trip Ferry Adult,Ferry,"49,727"
Apr-19,Sgl Trip Ferry Child/Youth,Ferry,"15,970"
Apr-19,Sgl Trip LR Adult,Light Rail,"3,567"
Apr-19,Sgl Trip LR Child/Youth,Light Rail,"1,620"
Apr-19,Sgl Trip Rail Adult,Train,"241,881"
Apr-19,Sgl Trip Rail Child/Youth,Train,"66,510"
May-19,Adult,Train,"27,859,455"
May-19,Adult,Metro,"219,429"
May-19,Adult,Bus,"16,827,324"
May-19,Adult,Light Rail,"625,322"
May-19,Adult,Ferry,"787,055"
May-19,Adult Single Bus Trip 1,Bus,"93,036"
May-19,Adult Single Bus Trip 2,Bus,"49,965"
May-19,Adult Single Bus Trip 3,Bus,"16,623"
May-19,Child/Youth,Train,"972,256"
May-19,Child/Youth,Metro,"6,186"
May-19,Child/Youth,Bus,"1,256,375"
May-19,Child/Youth,Light Rail,"37,874"
May-19,Child/Youth,Ferry,"66,200"
May-19,Child/Youth Single Bus Trip 1,Bus,"20,657"
May-19,Child/Youth Single Bus Trip 2,Bus,"14,135"
May-19,Child/Youth Single Bus Trip 3,Bus,"3,968"
May-19,Concession,Train,"2,479,155"
May-19,Concession,Metro,"19,058"
May-19,Concession,Bus,"1,882,427"
May-19,Concession,Light Rail,"36,161"
May-19,Concession,Ferry,"24,888"
May-19,CTP,Train,"893,575"
May-19,CTP,Metro,"7,887"
May-19,CTP,Light Rail,"34,183"
May-19,CTP,Ferry,"51,727"
May-19,Day Pass Child/Youth w/o SAF,Train,38
May-19,Day Pass Child/Youth w/o SAF,Bus,68
May-19,Day Pass Child/Youth w/o SAF,Light Rail,9
May-19,Day Pass Child/Youth w/o SAF,Ferry,178
May-19,Day Pass without SAF,Train,626
May-19,Day Pass without SAF,Metro,5
May-19,Day Pass without SAF,Bus,787
May-19,Day Pass without SAF,Light Rail,13
May-19,Day Pass without SAF,Ferry,22
May-19,Employee,Train,"366,432"
May-19,Employee,Metro,"3,142"
May-19,Employee,Bus,"99,204"
May-19,Employee,Light Rail,"1,537"
May-19,Employee,Ferry,"5,002"
May-19,Free Travel,Train,"38,389"
May-19,Free Travel,Metro,333
May-19,Free Travel,Bus,"44,534"
May-19,Free Travel,Light Rail,"1,393"
May-19,Free Travel,Ferry,"2,331"
May-19,On Demand,Bus,"11,130"
May-19,School Student,Train,"1,461,690"
May-19,School Student,Metro,"13,436"
May-19,School Student,Bus,"3,592,972"
May-19,School Student,Light Rail,"11,280"
May-19,School Student,Ferry,"3,720"
May-19,Senior/Pensioner,Train,"3,208,060"
May-19,Senior/Pensioner,Metro,"24,600"
May-19,Senior/Pensioner,Bus,"4,586,037"
May-19,Senior/Pensioner,Light Rail,"161,232"
May-19,Senior/Pensioner,Ferry,"201,703"
May-19,Sgl Trip Ferry Adult,Ferry,"31,501"
May-19,Sgl Trip Ferry Child/Youth,Ferry,"5,522"
May-19,Sgl Trip LR Adult,Light Rail,"2,534"
May-19,Sgl Trip LR Child/Youth,Light Rail,632
May-19,Sgl Trip Rail Adult,Train,"236,129"
May-19,Sgl Trip Rail Adult,Metro,"1,696"
May-19,Sgl Trip Rail Child/Youth,Train,"46,316"
May-19,Sgl Trip Rail Child/Youth,Metro,332
Jun-19,Adult,Train,"23,861,758"
Jun-19,Adult,Metro,"1,144,461"
Jun-19,Adult,Bus,"14,504,498"
Jun-19,Adult,Light Rail,"640,884"
Jun-19,Adult,Ferry,"756,440"
Jun-19,Adult Single Bus Trip 1,Bus,"80,555"
Jun-19,Adult Single Bus Trip 2,Bus,"42,267"
Jun-19,Adult Single Bus Trip 3,Bus,"13,191"
Jun-19,Child/Youth,Train,"1,044,267"
Jun-19,Child/Youth,Metro,"112,236"
Jun-19,Child/Youth,Bus,"1,175,335"
Jun-19,Child/Youth,Light Rail,"48,131"
Jun-19,Child/Youth,Ferry,"101,453"
Jun-19,Child/Youth Single Bus Trip 1,Bus,"19,193"
Jun-19,Child/Youth Single Bus Trip 2,Bus,"13,566"
Jun-19,Child/Youth Single Bus Trip 3,Bus,"3,543"
Jun-19,Concession,Train,"1,808,606"
Jun-19,Concession,Metro,"145,218"
Jun-19,Concession,Bus,"1,555,717"
Jun-19,Concession,Light Rail,"35,869"
Jun-19,Concession,Ferry,"23,397"
Jun-19,CTP,Train,"867,911"
Jun-19,CTP,Metro,"34,882"
Jun-19,CTP,Light Rail,"35,044"
Jun-19,CTP,Ferry,"55,609"
Jun-19,Day Pass Child/Youth w/o SAF,Train,17
Jun-19,Day Pass Child/Youth w/o SAF,Bus,50
Jun-19,Day Pass Child/Youth w/o SAF,Ferry,80
Jun-19,Day Pass without SAF,Train,671
Jun-19,Day Pass without SAF,Metro,6
Jun-19,Day Pass without SAF,Bus,832
Jun-19,Day Pass without SAF,Light Rail,11
Jun-19,Day Pass without SAF,Ferry,8
Jun-19,Employee,Train,"326,446"
Jun-19,Employee,Metro,"10,974"
Jun-19,Employee,Bus,"86,459"
Jun-19,Employee,Light Rail,"1,647"
Jun-19,Employee,Ferry,"4,698"
Jun-19,Free Travel,Train,"32,272"
Jun-19,Free Travel,Metro,"2,296"
Jun-19,Free Travel,Bus,"37,745"
Jun-19,Free Travel,Light Rail,"1,098"
Jun-19,Free Travel,Ferry,"2,020"
Jun-19,On Demand,Bus,"9,946"
Jun-19,School Student,Train,"1,090,865"
Jun-19,School Student,Metro,"92,249"
Jun-19,School Student,Bus,"2,754,915"
Jun-19,School Student,Light Rail,"8,583"
Jun-19,School Student,Ferry,"2,963"
Jun-19,Senior/Pensioner,Train,"2,807,164"
Jun-19,Senior/Pensioner,Metro,"143,843"
Jun-19,Senior/Pensioner,Bus,"3,942,952"
Jun-19,Senior/Pensioner,Light Rail,"161,787"
Jun-19,Senior/Pensioner,Ferry,"178,127"
Jun-19,Sgl Trip Ferry Adult,Ferry,"32,282"
Jun-19,Sgl Trip Ferry Child/Youth,Ferry,"9,985"
Jun-19,Sgl Trip LR Adult,Light Rail,"2,841"
Jun-19,Sgl Trip LR Child/Youth,Light Rail,785
Jun-19,Sgl Trip Rail Adult,Train,"218,974"
Jun-19,Sgl Trip Rail Adult,Metro,"12,588"
Jun-19,Sgl Trip Rail Child/Youth,Train,"53,349"
Jun-19,Sgl Trip Rail Child/Youth,Metro,"7,851"
Jul-19,Adult,Train,"25,768,860"
Jul-19,Adult,Metro,"1,390,001"
Jul-19,Adult,Bus,"15,823,165"
Jul-19,Adult,Light Rail,"669,127"
Jul-19,Adult,Ferry,"790,593"
Jul-19,Adult Single Bus Trip 1,Bus,"87,764"
Jul-19,Adult Single Bus Trip 2,Bus,"46,970"
Jul-19,Adult Single Bus Trip 3,Bus,"11,597"
Jul-19,Child/Youth,Train,"1,380,506"
Jul-19,Child/Youth,Metro,"164,783"
Jul-19,Child/Youth,Bus,"1,578,565"
Jul-19,Child/Youth,Light Rail,"65,526"
Jul-19,Child/Youth,Ferry,"148,948"
Jul-19,Child/Youth Single Bus Trip 1,Bus,"29,117"
Jul-19,Child/Youth Single Bus Trip 2,Bus,"21,315"
Jul-19,Child/Youth Single Bus Trip 3,Bus,"5,469"
Jul-19,Concession,Train,"1,800,701"
Jul-19,Concession,Metro,"134,159"
Jul-19,Concession,Bus,"1,578,007"
Jul-19,Concession,Light Rail,"33,597"
Jul-19,Concession,Ferry,"22,642"
Jul-19,CTP,Train,"890,275"
Jul-19,CTP,Metro,"36,923"
Jul-19,CTP,Light Rail,"37,082"
Jul-19,CTP,Ferry,"50,349"
Jul-19,Day Pass Child/Youth w/o SAF,Train,27
Jul-19,Day Pass Child/Youth w/o SAF,Metro,1
Jul-19,Day Pass Child/Youth w/o SAF,Bus,61
Jul-19,Day Pass Child/Youth w/o SAF,Ferry,83
Jul-19,Day Pass without SAF,Train,797
Jul-19,Day Pass without SAF,Metro,22
Jul-19,Day Pass without SAF,Bus,900
Jul-19,Day Pass without SAF,Light Rail,20
Jul-19,Day Pass without SAF,Ferry,10
Jul-19,Employee,Train,"351,847"
Jul-19,Employee,Metro,"10,328"
Jul-19,Employee,Bus,"95,618"
Jul-19,Employee,Light Rail,"1,502"
Jul-19,Employee,Ferry,"4,647"
Jul-19,Free Travel,Train,"35,294"
Jul-19,Free Travel,Metro,"2,159"
Jul-19,Free Travel,Bus,"42,759"
Jul-19,Free Travel,Light Rail,"1,291"
Jul-19,Free Travel,Ferry,"1,954"
Jul-19,On Demand,Bus,"22,584"
Jul-19,School Student,Train,"646,026"
Jul-19,School Student,Metro,"45,109"
Jul-19,School Student,Bus,"1,644,170"
Jul-19,School Student,Light Rail,"4,780"
Jul-19,School Student,Ferry,"1,752"
Jul-19,Senior/Pensioner,Train,"2,993,919"
Jul-19,Senior/Pensioner,Metro,"155,990"
Jul-19,Senior/Pensioner,Bus,"4,334,952"
Jul-19,Senior/Pensioner,Light Rail,"169,509"
Jul-19,Senior/Pensioner,Ferry,"185,699"
Jul-19,Sgl Trip Ferry Adult,Ferry,"35,865"
Jul-19,Sgl Trip Ferry Child/Youth,Ferry,"15,817"
Jul-19,Sgl Trip LR Adult,Light Rail,"2,885"
Jul-19,Sgl Trip LR Child/Youth,Light Rail,"1,653"
Jul-19,Sgl Trip Rail Adult,Train,"212,479"
Jul-19,Sgl Trip Rail Adult,Metro,"10,958"
Jul-19,Sgl Trip Rail Child/Youth,Train,"67,391"
Jul-19,Sgl Trip Rail Child/Youth,Metro,"8,387"
Aug-19,Adult,Train,"25,583,771"
Aug-19,Adult,Metro,"1,437,608"
Aug-19,Adult,Bus,"15,900,861"
Aug-19,Adult,Light Rail,"673,022"
Aug-19,Adult,Ferry,"724,780"
Aug-19,Adult Single Bus Trip 1,Bus,"79,217"
Aug-19,Adult Single Bus Trip 2,Bus,"40,983"
Aug-19,Adult Single Bus Trip 3,Bus,"10,600"
Aug-19,Child/Youth,Train,"948,560"
Aug-19,Child/Youth,Metro,"85,909"
Aug-19,Child/Youth,Bus,"1,260,371"
Aug-19,Child/Youth,Light Rail,"45,254"
Aug-19,Child/Youth,Ferry,"80,831"
Aug-19,Child/Youth Single Bus Trip 1,Bus,"19,594"
Aug-19,Child/Youth Single Bus Trip 2,Bus,"12,843"
Aug-19,Child/Youth Single Bus Trip 3,Bus,"3,384"
Aug-19,Concession,Train,"2,374,111"
Aug-19,Concession,Metro,"251,912"
Aug-19,Concession,Bus,"1,914,213"
Aug-19,Concession,Light Rail,"41,982"
Aug-19,Concession,Ferry,"22,873"
Aug-19,CTP,Train,"1,113,001"
Aug-19,CTP,Metro,"56,587"
Aug-19,CTP,Bus,"45,975"
Aug-19,CTP,Light Rail,"43,751"
Aug-19,CTP,Ferry,"58,355"
Aug-19,Day Pass Child/Youth w/o SAF,Train,33
Aug-19,Day Pass Child/Youth w/o SAF,Metro,2
Aug-19,Day Pass Child/Youth w/o SAF,Bus,113
Aug-19,Day Pass Child/Youth w/o SAF,Ferry,349
Aug-19,Day Pass without SAF,Train,939
Aug-19,Day Pass without SAF,Metro,11
Aug-19,Day Pass without SAF,Bus,905
Aug-19,Day Pass without SAF,Light Rail,15
Aug-19,Day Pass without SAF,Ferry,28
Aug-19,Employee,Train,"349,886"
Aug-19,Employee,Metro,"9,627"
Aug-19,Employee,Bus,"94,889"
Aug-19,Employee,Light Rail,"1,651"
Aug-19,Employee,Ferry,"3,847"
Aug-19,Free Travel,Train,"35,716"
Aug-19,Free Travel,Metro,"1,974"
Aug-19,Free Travel,Bus,"42,665"
Aug-19,Free Travel,Light Rail,"1,325"
Aug-19,Free Travel,Ferry,"1,954"
Aug-19,On Demand,Bus,"23,135"
Aug-19,School Student,Train,"1,273,508"
Aug-19,School Student,Metro,"93,320"
Aug-19,School Student,Bus,"3,182,243"
Aug-19,School Student,Light Rail,"10,457"
Aug-19,School Student,Ferry,"3,467"
Aug-19,Senior/Pensioner,Train,"2,993,017"
Aug-19,Senior/Pensioner,Metro,"135,070"
Aug-19,Senior/Pensioner,Bus,"4,320,530"
Aug-19,Senior/Pensioner,Light Rail,"168,039"
Aug-19,Senior/Pensioner,Ferry,"168,724"
Aug-19,Sgl Trip Ferry Adult,Ferry,"31,988"
Aug-19,Sgl Trip Ferry Child/Youth,Ferry,"8,804"
Aug-19,Sgl Trip LR Adult,Light Rail,"2,823"
Aug-19,Sgl Trip LR Child/Youth,Light Rail,727
Aug-19,Sgl Trip Rail Adult,Train,"210,421"
Aug-19,Sgl Trip Rail Adult,Metro,"8,621"
Aug-19,Sgl Trip Rail Child/Youth,Train,"44,548"
Aug-19,Sgl Trip Rail Child/Youth,Metro,"3,949"
Sep-19,Adult,Train,"24,439,462"
Sep-19,Adult,Metro,"1,395,364"
Sep-19,Adult,Bus,"15,217,496"
Sep-19,Adult,Light Rail,"575,721"
Sep-19,Adult,Ferry,"748,378"
Sep-19,Adult Single Bus Trip 1,Bus,"69,894"
Sep-19,Adult Single Bus Trip 2,Bus,"35,769"
Sep-19,Adult Single Bus Trip 3,Bus,"8,661"
Sep-19,Child/Youth,Train,"958,683"
Sep-19,Child/Youth,Metro,"87,350"
Sep-19,Child/Youth,Bus,"1,230,301"
Sep-19,Child/Youth,Light Rail,"36,991"
Sep-19,Child/Youth,Ferry,"83,066"
Sep-19,Child/Youth Single Bus Trip 1,Bus,"18,939"
Sep-19,Child/Youth Single Bus Trip 2,Bus,"12,737"
Sep-19,Child/Youth Single Bus Trip 3,Bus,"3,586"
Sep-19,Concession,Train,"2,030,930"
Sep-19,Concession,Metro,"188,829"
Sep-19,Concession,Bus,"1,651,851"
Sep-19,Concession,Light Rail,"34,294"
Sep-19,Concession,Ferry,"23,149"
Sep-19,CTP,Train,"1,419,949"
Sep-19,CTP,Metro,"78,623"
Sep-19,CTP,Bus,"286,305"
Sep-19,CTP,Light Rail,"47,200"
Sep-19,CTP,Ferry,"81,461"
Sep-19,Day Pass Child/Youth w/o SAF,Train,180
Sep-19,Day Pass Child/Youth w/o SAF,Bus,64
Sep-19,Day Pass Child/Youth w/o SAF,Light Rail,67
Sep-19,Day Pass Child/Youth w/o SAF,Ferry,273
Sep-19,Day Pass without SAF,Train,835
Sep-19,Day Pass without SAF,Metro,8
Sep-19,Day Pass without SAF,Bus,965
Sep-19,Day Pass without SAF,Light Rail,32
Sep-19,Day Pass without SAF,Ferry,35
Sep-19,Employee,Train,"335,156"
Sep-19,Employee,Metro,"9,631"
Sep-19,Employee,Bus,"91,530"
Sep-19,Employee,Light Rail,"1,354"
Sep-19,Employee,Ferry,"4,019"
Sep-19,Free Travel,Train,"34,036"
Sep-19,Free Travel,Metro,"1,872"
Sep-19,Free Travel,Bus,"39,795"
Sep-19,Free Travel,Light Rail,"1,094"
Sep-19,Free Travel,Ferry,"2,031"
Sep-19,On Demand,Bus,"23,624"
Sep-19,School Student,Train,"1,156,754"
Sep-19,School Student,Metro,"88,990"
Sep-19,School Student,Bus,"2,788,612"
Sep-19,School Student,Light Rail,"9,169"
Sep-19,School Student,Ferry,"2,959"
Sep-19,Senior/Pensioner,Train,"2,906,578"
Sep-19,Senior/Pensioner,Metro,"127,687"
Sep-19,Senior/Pensioner,Bus,"4,146,158"
Sep-19,Senior/Pensioner,Light Rail,"148,612"
Sep-19,Senior/Pensioner,Ferry,"173,519"
Sep-19,Sgl Trip Ferry Adult,Ferry,"29,810"
Sep-19,Sgl Trip Ferry Child/Youth,Ferry,"7,458"
Sep-19,Sgl Trip LR Adult,Light Rail,"2,291"
Sep-19,Sgl Trip LR Child/Youth,Light Rail,543
Sep-19,Sgl Trip Rail Adult,Train,"193,064"
Sep-19,Sgl Trip Rail Adult,Metro,"7,742"
Sep-19,Sgl Trip Rail Child/Youth,Train,"42,711"
Sep-19,Sgl Trip Rail Child/Youth,Metro,"3,881"
Oct-19,Adult,Train,"24,651,070"
Oct-19,Adult,Metro,"1,461,548"
Oct-19,Adult,Bus,"15,278,827"
Oct-19,Adult,Light Rail,"631,702"
Oct-19,Adult,Ferry,"782,712"
Oct-19,Adult Single Bus Trip 1,Bus,"68,763"
Oct-19,Adult Single Bus Trip 2,Bus,"35,689"
Oct-19,Adult Single Bus Trip 3,Bus,"8,464"
Oct-19,Child/Youth,Train,"1,238,755"
Oct-19,Child/Youth,Metro,"139,949"
Oct-19,Child/Youth,Bus,"1,503,845"
Oct-19,Child/Youth,Light Rail,"56,750"
Oct-19,Child/Youth,Ferry,"121,078"
Oct-19,Child/Youth Single Bus Trip 1,Bus,"23,363"
Oct-19,Child/Youth Single Bus Trip 2,Bus,"16,736"
Oct-19,Child/Youth Single Bus Trip 3,Bus,"4,514"
Oct-19,Concession,Train,"2,075,291"
Oct-19,Concession,Metro,"234,295"
Oct-19,Concession,Bus,"1,789,622"
Oct-19,Concession,Light Rail,"36,384"
Oct-19,Concession,Ferry,"23,124"
Oct-19,CTP,Train,"2,485,677"
Oct-19,CTP,Metro,"148,912"
Oct-19,CTP,Bus,"1,367,495"
Oct-19,CTP,Light Rail,"82,384"
Oct-19,CTP,Ferry,"144,705"
Oct-19,Day Pass Child/Youth w/o SAF,Train,258
Oct-19,Day Pass Child/Youth w/o SAF,Bus,94
Oct-19,Day Pass Child/Youth w/o SAF,Light Rail,13
Oct-19,Day Pass Child/Youth w/o SAF,Ferry,528
Oct-19,Day Pass without SAF,Train,895
Oct-19,Day Pass without SAF,Metro,12
Oct-19,Day Pass without SAF,Bus,"1,091"
Oct-19,Day Pass without SAF,Light Rail,20
Oct-19,Day Pass without SAF,Ferry,76
Oct-19,Employee,Train,"353,157"
Oct-19,Employee,Metro,"9,796"
Oct-19,Employee,Bus,"96,225"
Oct-19,Employee,Light Rail,"1,756"
Oct-19,Employee,Ferry,"5,071"
Oct-19,Free Travel,Train,"36,726"
Oct-19,Free Travel,Metro,"1,994"
Oct-19,Free Travel,Bus,"42,777"
Oct-19,Free Travel,Light Rail,"1,323"
Oct-19,Free Travel,Ferry,"2,311"
Oct-19,On Demand,Bus,"25,895"
Oct-19,School Student,Train,"771,963"
Oct-19,School Student,Metro,"58,309"
Oct-19,School Student,Bus,"1,933,260"
Oct-19,School Student,Light Rail,"6,472"
Oct-19,School Student,Ferry,"2,381"
Oct-19,Senior/Pensioner,Train,"3,130,129"
Oct-19,Senior/Pensioner,Metro,"139,064"
Oct-19,Senior/Pensioner,Bus,"4,467,434"
Oct-19,Senior/Pensioner,Light Rail,"178,727"
Oct-19,Senior/Pensioner,Ferry,"211,866"
Oct-19,Sgl Trip Ferry Adult,Ferry,"36,475"
Oct-19,Sgl Trip Ferry Child/Youth,Ferry,"10,120"
Oct-19,Sgl Trip LR Adult,Light Rail,"2,286"
Oct-19,Sgl Trip LR Child/Youth,Light Rail,848
Oct-19,Sgl Trip Rail Adult,Train,"201,464"
Oct-19,Sgl Trip Rail Adult,Metro,"7,919"
Oct-19,Sgl Trip Rail Child/Youth,Train,"53,099"
Oct-19,Sgl Trip Rail Child/Youth,Metro,"5,122"
Nov-19,Adult,Train,"23,606,323"
Nov-19,Adult,Metro,"1,368,787"
Nov-19,Adult,Bus,"14,719,303"
Nov-19,Adult,Light Rail,"613,974"
Nov-19,Adult,Ferry,"754,173"
Nov-19,Adult Single Bus Trip 1,Bus,"52,753"
Nov-19,Adult Single Bus Trip 2,Bus,"27,310"
Nov-19,Adult Single Bus Trip 3,Bus,"7,189"
