Year_Month,Card Type,Travel_Mode,Trip
Feb-21,Child/Youth,Ferry,25386
Feb-21,Opal Single Ticket,Bus,3
Feb-21,Opal Single Ticket,Bus,2
Feb-21,Concession,Train,980597
Feb-21,Concession,Metro,104930
Feb-21,Concession,Bus,707314
Feb-21,Concession,Light Rail,159731
Feb-21,Concession,Ferry,15515
Feb-21,CTP,Train,3440694
Feb-21,CTP,Metro,236161
Feb-21,CTP,Bus,2714548
Feb-21,CTP,Light Rail,385649
Feb-21,CTP,Ferry,148965
Feb-21,Day Pass Ticket,Train,3
Feb-21,Day Pass Ticket,Bus,15
Feb-21,Day Pass Ticket,Train,605
Feb-21,Day Pass Ticket,Metro,10
Feb-21,Day Pass Ticket,Bus,667
Feb-21,Day Pass Ticket,Light Rail,21
Feb-21,Day Pass Ticket,Ferry,6
Feb-21,Other,Train,221297
Feb-21,Other,Metro,7230
Feb-21,Other,Bus,55329
Feb-21,Other,Light Rail,5960
Feb-21,Other,Ferry,3479
Feb-21,Free Opal,Train,20426
Feb-21,Free Opal,Metro,1117
Feb-21,Free Opal,Bus,26110
Feb-21,Free Opal,Light Rail,1983
Feb-21,Free Opal,Ferry,1444
Feb-21,Other,Bus,18068
Feb-21,School Opal,Train,1037993
Feb-21,School Opal,Metro,103196
Feb-21,School Opal,Bus,1989485
Feb-21,School Opal,Light Rail,52130
Feb-21,School Opal,Ferry,9873
Feb-21,Gold Opal,Train,1758361
Feb-21,Gold Opal,Metro,85141
Feb-21,Gold Opal,Bus,2808255
Feb-21,Gold Opal,Light Rail,228925
Feb-21,Gold Opal,Ferry,118035
Feb-21,Opal Single Ticket,Ferry,4346
Feb-21,Opal Single Ticket,Ferry,2201
Feb-21,Opal Single Ticket,Light Rail,884
Feb-21,Opal Single Ticket,Light Rail,506
Feb-21,Opal Single Ticket,Train,44261
Feb-21,Opal Single Ticket,Metro,2486
Feb-21,Opal Single Ticket,Train,23446
Feb-21,Opal Single Ticket,Metro,2792
Mar-21,Adult,Train,11142431
Mar-21,Adult,Metro,753250
Mar-21,Adult,Bus,6661997
Mar-21,Adult,Light Rail,801365
Mar-21,Adult,Ferry,237686
Mar-21,Adult,Bus,92
Mar-21,Adult,Bus,35
Mar-21,Adult,Bus,19
Mar-21,Child/Youth,Train,532750
Mar-21,Child/Youth,Metro,69779
Mar-21,Child/Youth,Bus,697395
Mar-21,Child/Youth,Light Rail,52309
Mar-21,Child/Youth,Ferry,31065
Mar-21,Concession,Train,1540913
Mar-21,Concession,Metro,202933
Mar-21,Concession,Bus,1076821
Mar-21,Concession,Light Rail,229557
Mar-21,Concession,Ferry,16842
Mar-21,CTP,Train,4083006
Mar-21,CTP,Metro,282204
Mar-21,CTP,Bus,3112024
Mar-21,CTP,Light Rail,413285
Mar-21,CTP,Ferry,165859
Mar-21,Day Pass Ticket,Train,27
Mar-21,Day Pass Ticket,Bus,31
Mar-21,Day Pass Ticket,Train,725
Mar-21,Day Pass Ticket,Metro,3
Mar-21,Day Pass Ticket,Bus,725
Mar-21,Day Pass Ticket,Light Rail,27
Mar-21,Day Pass Ticket,Ferry,16
Mar-21,Other,Train,251744
Mar-21,Other,Metro,8584
Mar-21,Other,Bus,62780
Mar-21,Other,Light Rail,6407
Mar-21,Other,Ferry,3991
Mar-21,Free Opal,Train,23298
Mar-21,Free Opal,Metro,1271
Mar-21,Free Opal,Bus,29437
Mar-21,Free Opal,Light Rail,2132
Mar-21,Free Opal,Ferry,1492
Mar-21,Other,Bus,21078
Mar-21,School Opal,Train,1190300
Mar-21,School Opal,Metro,122144
Mar-21,School Opal,Bus,2153901
Mar-21,School Opal,Light Rail,50776
Mar-21,School Opal,Ferry,10491
Mar-21,Gold Opal,Train,2071838
Mar-21,Gold Opal,Metro,100401
Mar-21,Gold Opal,Bus,3215739
Mar-21,Gold Opal,Light Rail,259203
Mar-21,Gold Opal,Ferry,133259
Mar-21,Opal Single Ticket,Ferry,6248
Mar-21,Opal Single Ticket,Ferry,3014
Mar-21,Opal Single Ticket,Light Rail,1081
Mar-21,Opal Single Ticket,Light Rail,492
Mar-21,Opal Single Ticket,Train,60743
Mar-21,Opal Single Ticket,Metro,2989
Mar-21,Opal Single Ticket,Train,28028
Mar-21,Opal Single Ticket,Metro,2756
Apr-21,Adult,Train,10852255
Apr-21,Adult,Metro,724933
Apr-21,Adult,Bus,6250652
Apr-21,Adult,Light Rail,934599
Apr-21,Adult,Ferry,340228
Apr-21,Adult,Bus,73
Apr-21,Adult,Bus,70
Apr-21,Adult,Bus,17
Apr-21,Child/Youth,Train,935882
Apr-21,Child/Youth,Metro,112888
Apr-21,Child/Youth,Bus,936865
Apr-21,Child/Youth,Light Rail,125713
Apr-21,Child/Youth,Ferry,96891
Apr-21,Opal Single Ticket,Bus,5
Apr-21,Opal Single Ticket,Bus,9
Apr-21,Opal Single Ticket,Bus,1
Apr-21,Concession,Train,1227628
Apr-21,Concession,Metro,139038
Apr-21,Concession,Bus,846573
Apr-21,Concession,Light Rail,196902
Apr-21,Concession,Ferry,17490
Apr-21,CTP,Train,4379493
Apr-21,CTP,Metro,294486
Apr-21,CTP,Bus,3177099
Apr-21,CTP,Light Rail,521713
Apr-21,CTP,Ferry,247035
Apr-21,Day Pass Ticket,Train,8
Apr-21,Day Pass Ticket,Bus,5
Apr-21,Day Pass Ticket,Train,584
Apr-21,Day Pass Ticket,Metro,7
Apr-21,Day Pass Ticket,Bus,502
Apr-21,Day Pass Ticket,Light Rail,19
Apr-21,Day Pass Ticket,Ferry,15
Apr-21,Other,Train,239457
Apr-21,Other,Metro,8072
Apr-21,Other,Bus,60810
Apr-21,Other,Light Rail,7916
Apr-21,Other,Ferry,4982
Apr-21,Free Opal,Train,23328
Apr-21,Free Opal,Metro,1412
Apr-21,Free Opal,Bus,28799
Apr-21,Free Opal,Light Rail,2956
Apr-21,Free Opal,Ferry,1974
Apr-21,Other,Bus,19530
Apr-21,School Opal,Train,534720
Apr-21,School Opal,Metro,56909
Apr-21,School Opal,Bus,946897
Apr-21,School Opal,Light Rail,22281
Apr-21,School Opal,Ferry,4864
Apr-21,Gold Opal,Train,2218946
Apr-21,Gold Opal,Metro,107808
Apr-21,Gold Opal,Bus,3203204
Apr-21,Gold Opal,Light Rail,330539
Apr-21,Gold Opal,Ferry,178749
Apr-21,Opal Single Ticket,Ferry,18735
Apr-21,Opal Single Ticket,Ferry,15144
Apr-21,Opal Single Ticket,Light Rail,2765
Apr-21,Opal Single Ticket,Light Rail,2219
Apr-21,Opal Single Ticket,Train,83270
Apr-21,Opal Single Ticket,Metro,3971
Apr-21,Opal Single Ticket,Train,56928
Apr-21,Opal Single Ticket,Metro,5286
May-21,Adult,Train,11083214
May-21,Adult,Metro,784759
May-21,Adult,Bus,6504495
May-21,Adult,Light Rail,911130
May-21,Adult,Ferry,246613
May-21,Adult,Bus,89
May-21,Adult,Bus,22
May-21,Adult,Bus,15
May-21,Child/Youth,Train,551285
May-21,Child/Youth,Metro,76183
May-21,Child/Youth,Bus,684511
May-21,Child/Youth,Light Rail,60324
May-21,Child/Youth,Ferry,31202
May-21,Opal Single Ticket,Bus,7
May-21,Opal Single Ticket,Bus,1
May-21,Opal Single Ticket,Bus,3
May-21,Concession,Train,1268868
May-21,Concession,Metro,172821
May-21,Concession,Bus,920032
May-21,Concession,Light Rail,143357
May-21,Concession,Ferry,14721
May-21,CTP,Train,4502379
May-21,CTP,Metro,324035
May-21,CTP,Bus,3319276
May-21,CTP,Light Rail,520234
May-21,CTP,Ferry,192875
May-21,Day Pass Ticket,Train,36
May-21,Day Pass Ticket,Bus,5
May-21,Day Pass Ticket,Light Rail,87
May-21,Day Pass Ticket,Ferry,612
May-21,Day Pass Ticket,Train,690
May-21,Day Pass Ticket,Metro,3
May-21,Day Pass Ticket,Bus,727
May-21,Day Pass Ticket,Light Rail,25
May-21,Day Pass Ticket,Ferry,38
May-21,Other,Train,243732
May-21,Other,Metro,9284
May-21,Other,Bus,63334
May-21,Other,Light Rail,7962
May-21,Other,Ferry,4583
May-21,Free Opal,Train,22989
May-21,Free Opal,Metro,1426
May-21,Free Opal,Bus,28884
May-21,Free Opal,Light Rail,2610
May-21,Free Opal,Ferry,1648
May-21,Other,Bus,20804
May-21,School Opal,Train,1070994
May-21,School Opal,Metro,117474
May-21,School Opal,Bus,1849310
May-21,School Opal,Light Rail,41673
May-21,School Opal,Ferry,8929
May-21,Gold Opal,Train,2196224
May-21,Gold Opal,Metro,114252
May-21,Gold Opal,Bus,3258937
May-21,Gold Opal,Light Rail,309228
May-21,Gold Opal,Ferry,146719
May-21,Opal Single Ticket,Ferry,8717
May-21,Opal Single Ticket,Ferry,4322
May-21,Opal Single Ticket,Light Rail,1663
May-21,Opal Single Ticket,Light Rail,992
May-21,Opal Single Ticket,Train,66707
May-21,Opal Single Ticket,Metro,3415
May-21,Opal Single Ticket,Train,31491
May-21,Opal Single Ticket,Metro,3857
Jun-21,Adult,Train,9207753
Jun-21,Adult,Metro,617927
Jun-21,Adult,Bus,5480610
Jun-21,Adult,Light Rail,736205
Jun-21,Adult,Ferry,185678
Jun-21,Adult,Bus,66
Jun-21,Adult,Bus,28
Jun-21,Adult,Bus,13
Jun-21,Child/Youth,Train,432363
Jun-21,Child/Youth,Metro,55744
Jun-21,Child/Youth,Bus,570279
Jun-21,Child/Youth,Light Rail,46986
Jun-21,Child/Youth,Ferry,26586
Jun-21,Opal Single Ticket,Bus,3
Jun-21,Opal Single Ticket,Bus,1
Jun-21,Opal Single Ticket,Bus,2
Jun-21,Concession,Train,902120
Jun-21,Concession,Metro,104679
Jun-21,Concession,Bus,682886
Jun-21,Concession,Light Rail,181712
Jun-21,Concession,Ferry,10512
Jun-21,CTP,Train,3730766
Jun-21,CTP,Metro,246817
Jun-21,CTP,Bus,2814237
Jun-21,CTP,Light Rail,429108
Jun-21,CTP,Ferry,141456
Jun-21,Day Pass Ticket,Train,10
Jun-21,Day Pass Ticket,Bus,8
Jun-21,Day Pass Ticket,Ferry,192
Jun-21,Day Pass Ticket,Train,656
Jun-21,Day Pass Ticket,Metro,5
Jun-21,Day Pass Ticket,Bus,595
Jun-21,Day Pass Ticket,Light Rail,17
Jun-21,Day Pass Ticket,Ferry,4
Jun-21,Other,Train,174401
Jun-21,Other,Metro,6129
Jun-21,Other,Bus,44912
Jun-21,Other,Light Rail,5312
Jun-21,Other,Ferry,2662
Jun-21,Free Opal,Train,18227
Jun-21,Free Opal,Metro,1070
Jun-21,Free Opal,Bus,24437
Jun-21,Free Opal,Light Rail,2067
Jun-21,Free Opal,Ferry,1268
Jun-21,Other,Bus,18803
Jun-21,School Opal,Train,834277
Jun-21,School Opal,Metro,94870
Jun-21,School Opal,Bus,1404565
Jun-21,School Opal,Light Rail,30742
Jun-21,School Opal,Ferry,6187
Jun-21,Gold Opal,Train,1818996
Jun-21,Gold Opal,Metro,89799
Jun-21,Gold Opal,Bus,2817884
Jun-21,Gold Opal,Light Rail,238740
Jun-21,Gold Opal,Ferry,103636
Jun-21,Opal Single Ticket,Ferry,5169
Jun-21,Opal Single Ticket,Ferry,3029
Jun-21,Opal Single Ticket,Light Rail,1127
Jun-21,Opal Single Ticket,Light Rail,685
Jun-21,Opal Single Ticket,Train,47869
Jun-21,Opal Single Ticket,Metro,2213
Jun-21,Opal Single Ticket,Train,26038
Jun-21,Opal Single Ticket,Metro,2771
Jul-21,Adult,Train,3303530
Jul-21,Adult,Metro,179849
Jul-21,Adult,Bus,2299880
Jul-21,Adult,Light Rail,186420
Jul-21,Adult,Ferry,30457
Jul-21,Adult,Bus,56
Jul-21,Adult,Bus,25
Jul-21,Adult,Bus,11
Jul-21,Child/Youth,Train,66913
Jul-21,Child/Youth,Metro,5913
Jul-21,Child/Youth,Bus,167037
Jul-21,Child/Youth,Light Rail,6128
Jul-21,Child/Youth,Ferry,3759
Jul-21,Opal Single Ticket,Bus,1
Jul-21,Opal Single Ticket,Bus,1
Jul-21,Concession,Train,171887
Jul-21,Concession,Metro,17652
Jul-21,Concession,Bus,179630
Jul-21,Concession,Light Rail,14281
Jul-21,Concession,Ferry,1684
Jul-21,CTP,Train,1055844
Jul-21,CTP,Metro,62260
Jul-21,CTP,Bus,1083341
Jul-21,CTP,Light Rail,89160
Jul-21,CTP,Ferry,25112
Jul-21,Day Pass Ticket,Train,386
Jul-21,Day Pass Ticket,Metro,2
Jul-21,Day Pass Ticket,Bus,386
Jul-21,Day Pass Ticket,Light Rail,8
Jul-21,Day Pass Ticket,Ferry,4
Jul-21,Other,Train,90532
Jul-21,Other,Metro,2308
Jul-21,Other,Bus,20412
Jul-21,Other,Light Rail,1630
Jul-21,Other,Ferry,734
Jul-21,Free Opal,Train,5093
Jul-21,Free Opal,Metro,191
Jul-21,Free Opal,Bus,10140
Jul-21,Free Opal,Light Rail,550
Jul-21,Free Opal,Ferry,353
Jul-21,Other,Bus,9478
Jul-21,School Opal,Train,13373
Jul-21,School Opal,Metro,616
Jul-21,School Opal,Bus,74866
Jul-21,School Opal,Light Rail,1199
Jul-21,School Opal,Ferry,703
Jul-21,Gold Opal,Train,542932
Jul-21,Gold Opal,Metro,18309
Jul-21,Gold Opal,Bus,1261330
Jul-21,Gold Opal,Light Rail,51834
Jul-21,Gold Opal,Ferry,17700
Jul-21,Opal Single Ticket,Ferry,196
Jul-21,Opal Single Ticket,Ferry,185
Jul-21,Opal Single Ticket,Light Rail,154
Jul-21,Opal Single Ticket,Light Rail,127
Jul-21,Opal Single Ticket,Train,10479
Jul-21,Opal Single Ticket,Metro,455
Jul-21,Opal Single Ticket,Train,7864
Jul-21,Opal Single Ticket,Metro,640
Aug-21,Adult,Train,2672862
Aug-21,Adult,Metro,132635
Aug-21,Adult,Bus,1945211
Aug-21,Adult,Light Rail,153727
Aug-21,Adult,Ferry,22078
Aug-21,Adult,Bus,62
Aug-21,Adult,Bus,29
Aug-21,Adult,Bus,9
Aug-21,Child/Youth,Train,38935
Aug-21,Child/Youth,Metro,3023
Aug-21,Child/Youth,Bus,100445
Aug-21,Child/Youth,Light Rail,2399
Aug-21,Child/Youth,Ferry,1563
Aug-21,Opal Single Ticket,Bus,1
Aug-21,Concession,Train,122594
Aug-21,Concession,Metro,11687
Aug-21,Concession,Bus,129968
Aug-21,Concession,Light Rail,9962
Aug-21,Concession,Ferry,951
Aug-21,CTP,Train,902288
Aug-21,CTP,Metro,44113
Aug-21,CTP,Bus,949416
Aug-21,CTP,Light Rail,75088
Aug-21,CTP,Ferry,20015
Aug-21,Day Pass Ticket,Train,1
Aug-21,Day Pass Ticket,Bus,4
Aug-21,Day Pass Ticket,Train,432
Aug-21,Day Pass Ticket,Metro,4
Aug-21,Day Pass Ticket,Bus,405
Aug-21,Day Pass Ticket,Light Rail,12
Aug-21,Day Pass Ticket,Ferry,3
Aug-21,Other,Train,63791
Aug-21,Other,Metro,1519
Aug-21,Other,Bus,17777
Aug-21,Other,Light Rail,1411
Aug-21,Other,Ferry,739
Aug-21,Free Opal,Train,4012
Aug-21,Free Opal,Metro,128
Aug-21,Free Opal,Bus,8885
Aug-21,Free Opal,Light Rail,401
Aug-21,Free Opal,Ferry,169
Aug-21,Other,Bus,6463
Aug-21,School Opal,Train,8871
Aug-21,School Opal,Metro,705
Aug-21,School Opal,Bus,48228
Aug-21,School Opal,Light Rail,604
Aug-21,School Opal,Ferry,321
Aug-21,Gold Opal,Train,419744
Aug-21,Gold Opal,Metro,13021
Aug-21,Gold Opal,Bus,1080294
Aug-21,Gold Opal,Light Rail,42738
Aug-21,Gold Opal,Ferry,13459
Aug-21,Opal Single Ticket,Ferry,172
Aug-21,Opal Single Ticket,Ferry,148
Aug-21,Opal Single Ticket,Light Rail,72
Aug-21,Opal Single Ticket,Light Rail,52
Aug-21,Opal Single Ticket,Train,7516
Aug-21,Opal Single Ticket,Metro,276
Aug-21,Opal Single Ticket,Train,4843
Aug-21,Opal Single Ticket,Metro,507
Sep-21,Adult,Train,2823340
Sep-21,Adult,Metro,136617
Sep-21,Adult,Bus,2026419
Sep-21,Adult,Light Rail,181468
Sep-21,Adult,Ferry,28620
Sep-21,Adult,Bus,47
Sep-21,Adult,Bus,17
Sep-21,Adult,Bus,8
Sep-21,Child/Youth,Train,62255
Sep-21,Child/Youth,Metro,4479
Sep-21,Child/Youth,Bus,152734
Sep-21,Child/Youth,Light Rail,5447
Sep-21,Child/Youth,Ferry,4618
Sep-21,Opal Single Ticket,Bus,1
Sep-21,Concession,Train,130994
Sep-21,Concession,Metro,11143
Sep-21,Concession,Bus,134804
Sep-21,Concession,Light Rail,11478
Sep-21,Concession,Ferry,1114
Sep-21,CTP,Train,1010138
Sep-21,CTP,Metro,47090
Sep-21,CTP,Bus,1072112
Sep-21,CTP,Light Rail,95276
Sep-21,CTP,Ferry,26730
Sep-21,Day Pass Ticket,Train,6
Sep-21,Day Pass Ticket,Bus,6
Sep-21,Day Pass Ticket,Train,393
Sep-21,Day Pass Ticket,Metro,7
Sep-21,Day Pass Ticket,Bus,424
Sep-21,Day Pass Ticket,Light Rail,14
Sep-21,Other,Train,63703
Sep-21,Other,Metro,1147
Sep-21,Other,Bus,21387
Sep-21,Other,Light Rail,1728
Sep-21,Other,Ferry,876
Sep-21,Free Opal,Train,4688
Sep-21,Free Opal,Metro,139
Sep-21,Free Opal,Bus,9912
Sep-21,Free Opal,Light Rail,509
Sep-21,Free Opal,Ferry,272
Sep-21,Other,Bus,7547
Sep-21,School Opal,Train,4961
Sep-21,School Opal,Metro,478
Sep-21,School Opal,Bus,21891
Sep-21,School Opal,Light Rail,264
Sep-21,School Opal,Ferry,115
Sep-21,Gold Opal,Train,477776
Sep-21,Gold Opal,Metro,15393
Sep-21,Gold Opal,Bus,1209858
Sep-21,Gold Opal,Light Rail,53835
Sep-21,Gold Opal,Ferry,19998
Sep-21,Opal Single Ticket,Ferry,214
Sep-21,Opal Single Ticket,Ferry,367
Sep-21,Opal Single Ticket,Light Rail,77
Sep-21,Opal Single Ticket,Light Rail,67
Sep-21,Opal Single Ticket,Train,8100
Sep-21,Opal Single Ticket,Metro,293
Sep-21,Opal Single Ticket,Train,5699
Sep-21,Opal Single Ticket,Metro,634
Oct-21,Adult,Train,4898487
Oct-21,Adult,Metro,280790
Oct-21,Adult,Bus,3249805
Oct-21,Adult,Light Rail,372123
Oct-21,Adult,Ferry,112548
Oct-21,Adult,Bus,131
Oct-21,Adult,Bus,51
Oct-21,Adult,Bus,15
Oct-21,Child/Youth,Train,268070
Oct-21,Child/Youth,Metro,36456
Oct-21,Child/Youth,Bus,381176
Oct-21,Child/Youth,Light Rail,25393
Oct-21,Child/Youth,Ferry,21759
Oct-21,Opal Single Ticket,Bus,2
Oct-21,Opal Single Ticket,Bus,18
Oct-21,Opal Single Ticket,Bus,3
Oct-21,Concession,Train,377617
Oct-21,Concession,Metro,44037
Oct-21,Concession,Bus,314007
Oct-21,Concession,Light Rail,43886
Oct-21,Concession,Ferry,7215
Oct-21,CTP,Train,2257721
Oct-21,CTP,Metro,136772
Oct-21,CTP,Bus,1961145
Oct-21,CTP,Light Rail,255765
Oct-21,CTP,Ferry,109228
Oct-21,Day Pass Ticket,Train,6
Oct-21,Day Pass Ticket,Bus,2
Oct-21,Day Pass Ticket,Light Rail,1
Oct-21,Day Pass Ticket,Train,476
Oct-21,Day Pass Ticket,Metro,4
Oct-21,Day Pass Ticket,Bus,512
Oct-21,Day Pass Ticket,Light Rail,29
Oct-21,Day Pass Ticket,Ferry,2
Oct-21,Other,Train,116346
Oct-21,Other,Metro,3504
Oct-21,Other,Bus,35329
Oct-21,Other,Light Rail,3691
Oct-21,Other,Ferry,2394
Oct-21,Free Opal,Train,10412
Oct-21,Free Opal,Metro,569
Oct-21,Free Opal,Bus,16626
Oct-21,Free Opal,Light Rail,1076
Oct-21,Free Opal,Ferry,880
Oct-21,Other,Bus,12369
Oct-21,School Opal,Train,245858
Oct-21,School Opal,Metro,28833
Oct-21,School Opal,Bus,460443
Oct-21,School Opal,Light Rail,11144
Oct-21,School Opal,Ferry,2953
Oct-21,Gold Opal,Train,1045123
Oct-21,Gold Opal,Metro,48030
Oct-21,Gold Opal,Bus,1967905
Oct-21,Gold Opal,Light Rail,131606
Oct-21,Gold Opal,Ferry,71248
Oct-21,Opal Single Ticket,Ferry,2157
Oct-21,Opal Single Ticket,Ferry,2099
Oct-21,Opal Single Ticket,Light Rail,385
Oct-21,Opal Single Ticket,Light Rail,303
Oct-21,Opal Single Ticket,Train,20147
Oct-21,Opal Single Ticket,Metro,1249
Oct-21,Opal Single Ticket,Train,16303
Oct-21,Opal Single Ticket,Metro,1933
Nov-21,Adult,Train,7240864
Nov-21,Adult,Metro,452954
Nov-21,Adult,Bus,4475868
Nov-21,Adult,Light Rail,436404
Nov-21,Adult,Ferry,149851
Nov-21,Adult,Bus,93
Nov-21,Adult,Bus,34
Nov-21,Adult,Bus,10
Nov-21,Child/Youth,Train,385203
Nov-21,Child/Youth,Metro,55977
Nov-21,Child/Youth,Bus,519653
Nov-21,Child/Youth,Light Rail,22022
Nov-21,Child/Youth,Ferry,19692
Nov-21,Opal Single Ticket,Bus,3
Nov-21,Concession,Train,625489
Nov-21,Concession,Metro,72774
Nov-21,Concession,Bus,479864
Nov-21,Concession,Light Rail,61425
Nov-21,Concession,Ferry,8697
Nov-21,CTP,Train,3480234
Nov-21,CTP,Metro,216940
Nov-21,CTP,Bus,2702675
Nov-21,CTP,Light Rail,318933
Nov-21,CTP,Ferry,145215
Nov-21,Day Pass Ticket,Train,11
Nov-21,Day Pass Ticket,Bus,3
Nov-21,Day Pass Ticket,Light Rail,5
Nov-21,Day Pass Ticket,Train,507
Nov-21,Day Pass Ticket,Metro,5
Nov-21,Day Pass Ticket,Bus,528
Nov-21,Day Pass Ticket,Light Rail,17
Nov-21,Day Pass Ticket,Ferry,2
Nov-21,Other,Train,176091
Nov-21,Other,Metro,5866
Nov-21,Other,Bus,47652
Nov-21,Other,Light Rail,4282
Nov-21,Other,Ferry,2839
Nov-21,Free Opal,Train,16182
Nov-21,Free Opal,Metro,967
Nov-21,Free Opal,Bus,22062
Nov-21,Free Opal,Light Rail,1292
Nov-21,Free Opal,Ferry,1169
Nov-21,Other,Bus,17583
Nov-21,School Opal,Train,947788
Nov-21,School Opal,Metro,116422
Nov-21,School Opal,Bus,1582582
Nov-21,School Opal,Light Rail,25205
Nov-21,School Opal,Ferry,8679
Nov-21,Gold Opal,Train,1631839
Nov-21,Gold Opal,Metro,81250
Nov-21,Gold Opal,Bus,2587962
Nov-21,Gold Opal,Light Rail,150267
Nov-21,Gold Opal,Ferry,98389
Nov-21,Opal Single Ticket,Ferry,4208
Nov-21,Opal Single Ticket,Ferry,2455
Nov-21,Opal Single Ticket,Light Rail,494
Nov-21,Opal Single Ticket,Light Rail,293
Nov-21,Opal Single Ticket,Train,41254
Nov-21,Opal Single Ticket,Metro,2200
Nov-21,Opal Single Ticket,Train,22923
Nov-21,Opal Single Ticket,Metro,2666
Dec-21,Adult,Train,6944384
Dec-21,Adult,Metro,468401
Dec-21,Adult,Bus,4224733
Dec-21,Adult,Light Rail,567365
Dec-21,Adult,Ferry,209567
Dec-21,Adult,Bus,124
Dec-21,Adult,Bus,44
Dec-21,Adult,Bus,19
Dec-21,Child/Youth,Train,562600
Dec-21,Child/Youth,Metro,89830
Dec-21,Child/Youth,Bus,637255
Dec-21,Child/Youth,Light Rail,54227
Dec-21,Child/Youth,Ferry,52941
Dec-21,Opal Single Ticket,Bus,1
Dec-21,Opal Single Ticket,Bus,2
Dec-21,Concession,Train,639846
Dec-21,Concession,Metro,79637
Dec-21,Concession,Bus,471774
Dec-21,Concession,Light Rail,68888
Dec-21,Concession,Ferry,12388
Dec-21,CTP,Train,3497237
Dec-21,CTP,Metro,244548
Dec-21,CTP,Bus,2631049
Dec-21,CTP,Light Rail,403722
Dec-21,CTP,Ferry,217890
Dec-21,Day Pass Ticket,Train,14
Dec-21,Day Pass Ticket,Bus,21
Dec-21,Day Pass Ticket,Light Rail,3
Dec-21,Day Pass Ticket,Ferry,7
Dec-21,Day Pass Ticket,Train,601
Dec-21,Day Pass Ticket,Metro,13
Dec-21,Day Pass Ticket,Bus,604
Dec-21,Day Pass Ticket,Light Rail,40
Dec-21,Day Pass Ticket,Ferry,48
Dec-21,Other,Train,176929
Dec-21,Other,Metro,6606
Dec-21,Other,Bus,47570
Dec-21,Other,Light Rail,5869
Dec-21,Other,Ferry,3825
Dec-21,Free Opal,Train,15046
Dec-21,Free Opal,Metro,899
Dec-21,Free Opal,Bus,21412
Dec-21,Free Opal,Light Rail,1851
Dec-21,Free Opal,Ferry,1331
Dec-21,Other,Bus,18475
Dec-21,School Opal,Train,387366
Dec-21,School Opal,Metro,55544
Dec-21,School Opal,Bus,603437
Dec-21,School Opal,Light Rail,14805
Dec-21,School Opal,Ferry,5125
Dec-21,Gold Opal,Train,1586825
Dec-21,Gold Opal,Metro,79251
Dec-21,Gold Opal,Bus,2490492
Dec-21,Gold Opal,Light Rail,187658
Dec-21,Gold Opal,Ferry,107297
Dec-21,Opal Single Ticket,Ferry,12391
Dec-21,Opal Single Ticket,Ferry,9570
Dec-21,Opal Single Ticket,Light Rail,1140
Dec-21,Opal Single Ticket,Light Rail,855
Dec-21,Opal Single Ticket,Train,55444
Dec-21,Opal Single Ticket,Metro,3228
Dec-21,Opal Single Ticket,Train,34888
Dec-21,Opal Single Ticket,Metro,4165
Jan-22,Adult,Train,5176801
Jan-22,Adult,Metro,303258
Jan-22,Adult,Bus,3280150
Jan-22,Adult,Light Rail,451366
Jan-22,Adult,Ferry,201854
Jan-22,Adult,Bus,93
Jan-22,Adult,Bus,21
Jan-22,Adult,Bus,14
Jan-22,Child/Youth,Train,505128
Jan-22,Child/Youth,Metro,72529
Jan-22,Child/Youth,Bus,552340
Jan-22,Child/Youth,Light Rail,55106
Jan-22,Child/Youth,Ferry,70512
Jan-22,Opal Single Ticket,Bus,2
Jan-22,Opal Single Ticket,Bus,1
Jan-22,Concession,Train,429252
Jan-22,Concession,Metro,50098
Jan-22,Concession,Bus,332743
Jan-22,Concession,Light Rail,45876
Jan-22,Concession,Ferry,10798
Jan-22,CTP,Train,2554131
Jan-22,CTP,Metro,161355
Jan-22,CTP,Bus,2088109
Jan-22,CTP,Light Rail,312879
Jan-22,CTP,Ferry,211482
Jan-22,Day Pass Ticket,Train,5
Jan-22,Day Pass Ticket,Bus,9
Jan-22,Day Pass Ticket,Light Rail,1
Jan-22,Day Pass Ticket,Ferry,2
Jan-22,Day Pass Ticket,Train,574
Jan-22,Day Pass Ticket,Metro,5
Jan-22,Day Pass Ticket,Bus,437
Jan-22,Day Pass Ticket,Light Rail,26
Jan-22,Day Pass Ticket,Ferry,8
Jan-22,Other,Train,139527
Jan-22,Other,Metro,4492
Jan-22,Other,Bus,37542
Jan-22,Other,Light Rail,4664
Jan-22,Other,Ferry,4167
Jan-22,Free Opal,Train,10852
Jan-22,Free Opal,Metro,620
Jan-22,Free Opal,Bus,16557
Jan-22,Free Opal,Light Rail,1471
Jan-22,Free Opal,Ferry,1295
Jan-22,Other,Bus,15290
Jan-22,School Opal,Train,18336
Jan-22,School Opal,Metro,2758
Jan-22,School Opal,Bus,23011
Jan-22,School Opal,Light Rail,793
Jan-22,School Opal,Ferry,584
Jan-22,Gold Opal,Train,1149408
Jan-22,Gold Opal,Metro,48621
Jan-22,Gold Opal,Bus,1915765
Jan-22,Gold Opal,Light Rail,143982
Jan-22,Gold Opal,Ferry,96703
Jan-22,Opal Single Ticket,Ferry,15507
Jan-22,Opal Single Ticket,Ferry,13836
Jan-22,Opal Single Ticket,Light Rail,1067
Jan-22,Opal Single Ticket,Light Rail,873
Jan-22,Opal Single Ticket,Train,40368
